name,price,engineSize,year,mileage,fuelType,priceToEngineSizeRatio,link
Škoda Octavia II,26500,1390,2011,184200,Benzyna+LPG,19064.75,otomoto.pl/oferta/skoda-octavia-ID6A46Cr.html
Škoda Superb II,37500,1968,2012,218403,Diesel,19054.88,otomoto.pl/oferta/skoda-superb-vat-23-salon-pl-historia-serwisowa-aso-ID6BxT02.html
Volkswagen Caddy III,30487,1600,2015,128000,Diesel,19054.38,otomoto.pl/oferta/volkswagen-caddy-f-vat-gwar-sal-pl-osob-ID6Bu6S9.html
Kia Picanto II,19000,998,2013,137811,Benzyna,19038.08,otomoto.pl/oferta/kia-picanto-1-0-i-salon-polska-serwis-aso-klima-ID6BO4xK.html
Volvo C70,38000,1997,2008,95000,Diesel,19028.54,otomoto.pl/oferta/volvo-c70-volvo-c70-2008-pierwszy-wlasciciel-1997cm3-95000km-ID6BP2uD.html
Ford C-MAX II,38000,2000,2013,139000,Diesel,19000,otomoto.pl/oferta/ford-c-max-ID6BP9cN.html
BMW X5 E70,56999,3000,2009,223000,Diesel,18999.67,otomoto.pl/oferta/bmw-x5-3-0-d-sport-bi-xenon-navi-prologic7-head-up-20-serwis-ID6BEL8V.html
Toyota Avensis III,37999,2000,2012,110123,Diesel,18999.5,otomoto.pl/oferta/toyota-avensis-2-0-d4d-navi-ledy-kamera-panorama-110tys-km-100bezwypadkowa-ID6Bys02.html
BMW X1 E84,37900,1995,2011,222017,Diesel,18997.49,otomoto.pl/oferta/bmw-x1-bmw-x1-sdrive-18d-nowy-rozrzad-ID6BH3AP.html
Opel Insignia A,37900,1997,2015,185000,Diesel,18978.47,otomoto.pl/oferta/opel-insignia-163km-bixenon-skora-navi-panorama-el-klapa-parktronik-fv-23-ID6BP30Q.html
Volkswagen Tiguan I,37900,1997,2008,169000,Diesel,18978.47,otomoto.pl/oferta/volkswagen-tiguan-2-0-140km-4-motion-pdc-common-rail-tempomat-zamiana-oplacony-ID6BP3kd.html
Nissan Qashqai I,37900,2000,2011,130000,Diesel,18950,otomoto.pl/oferta/nissan-qashqai-2-0-ID6BP3Ia.html
Opel Insignia A,37900,2000,2015,205000,Diesel,18950,otomoto.pl/oferta/opel-insignia-srort-duza-naviled-skoryeco-flxenon-ID6BP3nM.html
Volvo V60,37900,2000,2011,163000,Diesel,18950,otomoto.pl/oferta/volvo-v60-volvo-v60-d3-ogryginalny-przebieg-163-tys-km-1-wlasciciel-uczciwe-auto-ID6BJ7mX.html
Citroën C4 Grand Picasso II,37900,2000,2014,150000,Diesel,18950,otomoto.pl/oferta/citroen-c4-grand-picasso-citroen-c4-grand-picasso-2-0-150-km-klimatronic-navi-parktronic-kamera-ID6BPc7F.html
Škoda Fabia III,26900,1422,2015,150000,Diesel,18917.02,otomoto.pl/oferta/skoda-fabia-105-koni-salonpl-2kpl-opon-bogate-wyposazenie-gwarancja-1-rok-zadbana-ID6BOENN.html
Mercedes-Benz Klasa E W212,56500,2987,2009,214564,Diesel,18915.3,otomoto.pl/oferta/mercedes-benz-klasa-e-ID6BOZMt.html
Infiniti FX II,69900,3700,2009,140000,Benzyna,18891.89,otomoto.pl/oferta/infiniti-fx-okazja-polski-salon-bezwypadkowy-ID6Bp4fh.html
Volkswagen Passat CC,34000,1800,2010,175000,Benzyna,18888.89,otomoto.pl/oferta/volkswagen-passat-cc-okazja-volkswagen-passat-cc-1-8-tsi-dsg-salon-pl-ID6BP2v5.html
Ford S-Max I,37700,1997,2010,156248,Diesel,18878.32,otomoto.pl/oferta/ford-s-max-convers-automatyczna-klimatyzacja-2x-parktronik-7-miejsc-ID6BJq69.html
Audi A5 8T,56000,2967,2009,170000,Diesel,18874.28,otomoto.pl/oferta/audi-a5-3-0-tdi-quattro-okazja-bogata-wersja-wyposazenia-oferta-prywatna-ID6BAJSk.html
Ford Mondeo Mk4,37722,1999,2014,93800,Benzyna,18870.44,otomoto.pl/oferta/ford-mondeo-2-0-ecoboost-salon-polska-serwis-aso-vat-23-klimatronic-ID6BNt5S.html
Opel Insignia A,36900,1956,2014,175000,Diesel,18865.03,otomoto.pl/oferta/opel-insignia-xenon-navi-kamera-nowy-rozrzad-ID6BP8FC.html
Mercedes-Benz Klasa C W204,41500,2200,2008,164000,Diesel,18863.64,otomoto.pl/oferta/mercedes-benz-klasa-c-klasa-c-2-2-cdi-170-km-w204-ID6BOkbi.html
Škoda Superb II,33900,1800,2011,154000,Benzyna,18833.33,otomoto.pl/oferta/skoda-superb-1-8b-160km-stan-perfekcyjny-po-wszystkich-serwisach-prywatnie-ID6BOjUH.html
BMW X5 E70,56500,3000,2007,234000,Diesel,18833.33,otomoto.pl/oferta/bmw-x5-areodynamic-3-0d-skory-navi-ID6BP8V4.html
BMW Seria 1 E87,37500,1995,2010,199900,Diesel,18796.99,otomoto.pl/oferta/bmw-seria-1-118d-143-km-automat-ID6BJh4W.html
Opel Astra H,30000,1598,2012,49054,Benzyna,18773.47,otomoto.pl/oferta/opel-astra-1-6-16v-salon-polska-przejechal-tylko-49054-km-klima-ID6BOQ1R.html
Peugeot 3008 I,29999,1598,2010,122319,Benzyna,18772.84,otomoto.pl/oferta/peugeot-3008-idealny-jedyny-taki-zadna-okazja-tylko-super-auto-ID6BNIS9.html
Opel Astra J,31900,1700,2013,137051,Diesel,18764.71,otomoto.pl/oferta/opel-astra-cosmo-1-7-cdti-ID6BOkHC.html
Audi A4 B8,37500,2000,2008,187500,Diesel,18750,otomoto.pl/oferta/audi-a4-audi-a4-b8-2-0-tdi-cr-pelny-serwis-przebieg-188000-nawigacja-ID6BOI2S.html
Opel Corsa D,22500,1200,2012,88396,Benzyna,18750,otomoto.pl/oferta/opel-corsa-ID6BBmUB.html
Audi A4 B8,37500,2000,2010,171000,Diesel,18750,otomoto.pl/oferta/audi-a4-s-line-2-0tdi-170km-quattro-xenon-ful-led-171tys-oryginal-jak-nowa-ID6BPcjf.html
Peugeot 208,29999,1600,2015,60000,Diesel,18749.38,otomoto.pl/oferta/peugeot-208-lift-1-6-hdi-allure-full-opcja-led-okazja-ID6BPcmz.html
Opel Vivaro I,37400,1995,2008,130000,Diesel,18746.87,otomoto.pl/oferta/opel-vivaro-klima-elektryka-multifunkcja-9-miejsc-niezawodny-gwarancja-serwis-ID6Bq9Tq.html
Audi A3 8P,29900,1595,2009,156833,Benzyna,18746.08,otomoto.pl/oferta/audi-a3-1-6-mpi-klimatyzacja-historia-serwisowa-do-czerwca-2018-r-ID6BqQUD.html
Ford Focus Mk2,29200,1560,2011,101605,Diesel,18717.95,otomoto.pl/oferta/ford-focus-klimatyzacja-historia-serwisowa-ID6B6GkL.html
Suzuki Grand Vitara II,34999,1870,2009,109000,Diesel,18716.04,otomoto.pl/oferta/suzuki-grand-vitara-model-comfort-salon-polska-4x4-dwa-komplety-kol-pewne-auto-ID6BP3rj.html
Renault Clio III,21500,1149,2011,52200,Benzyna,18711.92,otomoto.pl/oferta/renault-clio-1-2-tce-niski-przebieg-salon-polska-bogate-wyposazenie-ID6BNIRl.html
Dacia Duster,29900,1598,2012,172217,Benzyna,18710.89,otomoto.pl/oferta/dacia-duster-1-6-mpi-klimatyzacja-skorzana-tapicerka-historia-serwisowa-aso-1-w-ID6BtIKm.html
Peugeot 508,29900,1598,2012,199200,Benzyna,18710.89,otomoto.pl/oferta/peugeot-508-1-6-156km-navi-panorama-100-bezwypadkowy-allure-stan-idealny-fv23-ID6BKkaV.html
BMW 5GT,56000,2993,2010,298000,Diesel,18710.32,otomoto.pl/oferta/bmw-5gt-ID6ByGtZ.html
Škoda Octavia II,26000,1390,2009,105704,Benzyna,18705.04,otomoto.pl/oferta/skoda-octavia-1-4-tsi-salon-polska-1-wlasciciel-serwis-aso-klima-ID6BO4Lq.html
Alfa Romeo Giulietta,29900,1600,2012,121000,Diesel,18687.5,otomoto.pl/oferta/alfa-romeo-giulietta-1-6-jtd-105km-swiatla-do-jazdy-dziennej-led-ID6B7Fq1.html
Volkswagen Passat B7,29900,1600,2010,203000,Diesel,18687.5,otomoto.pl/oferta/volkswagen-passat-ID6BKD1r.html
Citroën Berlingo II,29900,1600,2014,110000,Diesel,18687.5,otomoto.pl/oferta/citroen-berlingo-piekny-1-6-hdi-90km-klima-orygina-serwis-ideal-ID6BPcc1.html
Peugeot 508,29900,1600,2012,195000,Diesel,18687.5,otomoto.pl/oferta/peugeot-508-peugeot-508-navi-sedan-xenon-org-przebieg-oplacony-ID6BP5rh.html
Škoda Octavia III,29900,1600,2014,152195,Diesel,18687.5,otomoto.pl/oferta/skoda-octavia-active-2014r-dealer-krajowy-fv23-i-wl-ochrona-kosztow-napraw-ID6BKKZt.html
Ford Mondeo Mk4,29900,1600,2012,218000,Diesel,18687.5,otomoto.pl/oferta/ford-mondeo-titanium-convers-alu-keyless-alcantara-wentylowane-i-grzane-fotele-pdc-ID6BKArN.html
Opel Insignia A,36500,1956,2009,77375,Diesel,18660.53,otomoto.pl/oferta/opel-insignia-2-0-cdti-salon-polska-serwis-aso-skora-xenon-bi-xenon-ID6BNuYJ.html
Hyundai I30 II,26015,1396,2014,101598,Diesel,18635.39,otomoto.pl/oferta/hyundai-i30-1-4-crdi-salon-polska-serwis-aso-vat-23-klima-ID6BOGr3.html
Renault Megane III,25900,1390,2009,172000,Benzyna,18633.09,otomoto.pl/oferta/renault-megane-1-4-tce-130ps-bezwypadkowy-serwisowany-bbs-18-climatronic-polecam-ID6BP3WM.html
Volkswagen Golf Plus,25900,1390,2010,37692,Benzyna,18633.09,otomoto.pl/oferta/volkswagen-golf-plus-vi-super-stan-oryginal-37-tys-km-ID6BOnbS.html
Hyundai I30 I,26000,1396,2010,65253,Benzyna,18624.64,otomoto.pl/oferta/hyundai-i30-1-4-cvvt-salon-polska-1-wlasciciel-serwis-aso-ID6BO4O1.html
Mercedes-Benz Klasa C W204,39900,2143,2012,124000,Diesel,18618.76,otomoto.pl/oferta/mercedes-benz-klasa-c-c250-cdi-coupe-7gtronic-pakiet-amg-nawi-comand-kamera-skora-fv-vat-23-ID6zTsHm.html
Volkswagen Jetta A6,36584,1968,2016,84538,Diesel,18589.43,otomoto.pl/oferta/volkswagen-jetta-2-0-tdi-trendline-salon-polska-1-wlasciciel-serwis-aso-ID6BP3ya.html
Kia Venga,25900,1396,2010,85671,Benzyna,18553.01,otomoto.pl/oferta/kia-venga-klimatyzacja-parktronik-1-wlasciciel-serwisowany-ID6AvDM1.html
BMW M5,92600,5000,2006,146000,Benzyna,18520,otomoto.pl/oferta/bmw-m5-piekna-m5-zamiana-ID6BCABK.html
Toyota Land Cruiser IV,55500,2998,2005,242000,Diesel,18512.34,otomoto.pl/oferta/toyota-land-cruiser-land-cruiser-120-okazja-salon-polska-skora-navi-pneumatyka-7os-ID6BFMoi.html
Volkswagen Golf VI,25900,1400,2010,145000,Benzyna,18500,otomoto.pl/oferta/volkswagen-golf-1-4-tsi-160-km-ID6AmLvg.html
Nissan Qashqai+2,37000,2000,2009,119000,Benzyna,18500,otomoto.pl/oferta/nissan-qashqai-2-2-0-benzyna-4x4-automat-cvt-salon-pl-119000-km-ID6BxVs0.html
Ford Galaxy Mk2,36991,2000,2013,167000,Diesel,18495.5,otomoto.pl/oferta/ford-galaxy-f-vat-gwarancja-1-rok-ID6zdWvc.html
Volkswagen Caddy III,36990,2000,2014,105000,Diesel,18495,otomoto.pl/oferta/volkswagen-caddy-2-0-tdi-140-km-7-osobowy-maxi-ID6BP38Q.html
Honda CR-V III,36900,1997,2009,290000,Benzyna+LPG,18477.72,otomoto.pl/oferta/honda-cr-v-piekna-cr-v-2-0-benzyna-gaz-sekwencja-150km-automat-100-oryginal-ID6BP3EC.html
Toyota RAV4 III,36900,1998,2007,72376,Benzyna,18468.47,otomoto.pl/oferta/toyota-rav4-4x4-automat-aut-klimatyzacja-historia-serwisowa-ID6BKLYt.html
Opel Insignia A,36900,2000,2012,272000,Diesel,18450,otomoto.pl/oferta/opel-insignia-pelne-wyposazenie-oryginalne-webasto-belki-thule-lancuchy-sniegowe-ID6BOgjd.html
Renault Megane III,26828,1461,2015,75634,Diesel,18362.77,otomoto.pl/oferta/renault-megane-1-5-dci-life-salon-polska-1-wlasciciel-serwis-aso-ID6BOQ3y.html
Mercedes-Benz Klasa E W212,55000,2996,2009,230000,Diesel,18357.81,otomoto.pl/oferta/mercedes-benz-klasa-e-350cdi-231km-f1-masaze-navi-skora-szyberdach-radar-rolety-full-ID6BADrY.html
Volkswagen Golf V,25500,1390,2008,113814,Benzyna,18345.32,otomoto.pl/oferta/volkswagen-golf-1-4-tsi-comfortline-salon-polska-serwis-aso-klimatronic-ID6BO6Rt.html
Jaguar XF X250,54900,2993,2010,118962,Diesel,18342.8,otomoto.pl/oferta/jaguar-xf-jaguar-xf-3-0-d-premium-luxury-210-ID6A7OVB.html
Nissan Patrol GR,55000,3000,2007,196000,Diesel,18333.33,otomoto.pl/oferta/nissan-patrol-ID6BOk60.html
Renault Fluence,27499,1500,2014,135249,Diesel,18332.67,otomoto.pl/oferta/renault-fluence-wd5985f-1-5-dci-expression-sedan-4dr-ID6BBRiC.html
Hyundai i20 I,20500,1120,2013,105796,Diesel,18303.57,otomoto.pl/oferta/hyundai-i20-blue-1-1-crdi-salon-polska-serwis-aso-ID6BNuXy.html
Toyota Land Cruiser IV,54900,3000,2006,264400,Diesel,18300,otomoto.pl/oferta/toyota-land-cruiser-ID6BP466.html
BMW X5 E70,54900,3000,2008,136000,Benzyna+LPG,18300,otomoto.pl/oferta/bmw-x5-ID6BByQW.html
Audi A4 B8,36000,1968,2009,229000,Diesel,18292.68,otomoto.pl/oferta/audi-a4-audi-a4-diesel-2009-rok-ID6BOX7X.html
Volkswagen Passat B7,36500,1996,2011,196000,Diesel,18286.57,otomoto.pl/oferta/volkswagen-passat-highline-skora-navi-2-0-tdi-140km-xenon-dvd-kamera-full-led-ID6BOhBS.html
Subaru OUTBACK IV,36500,1996,2010,117000,Diesel,18286.57,otomoto.pl/oferta/subaru-outback-ID6BI3iz.html
Citroën Berlingo II,28499,1560,2014,184458,Diesel,18268.59,otomoto.pl/oferta/citroen-berlingo-krajowy-bezwypadkowy-wd9305f-ID6BO67X.html
Mazda 3 III,36500,2000,2016,57800,Benzyna,18250,otomoto.pl/oferta/mazda-3-ID6BNQV4.html
Chevrolet Aveo,21900,1200,2012,52000,Benzyna,18250,otomoto.pl/oferta/chevrolet-aveo-chevrolet-aveo-1-2-benzyna-2012-ID6Bb959.html
Seat Ibiza IV,21900,1200,2012,123000,Benzyna,18250,otomoto.pl/oferta/seat-ibiza-1-2-benzyna-100-bezwypadkowy-1-wlasciciel-gwarancja-na-silnik-ID6BOR1U.html
Audi A4 B8,35900,1968,2012,236201,Diesel,18241.87,otomoto.pl/oferta/audi-a4-2-0tdi-143-ps-teak-brown-s-line-piekna-ID6BPbVh.html
Citroën C4 Grand Picasso I,28400,1560,2012,139000,Diesel,18205.13,otomoto.pl/oferta/citroen-c4-grand-picasso-ID6BOTSI.html
Seat Altea XL,35800,1968,2012,166031,Diesel,18191.06,otomoto.pl/oferta/seat-altea-xl-freetrack-2-0tdi-170km-4x4-navi-xenon-oryginal-lakier-alu-ID6BKzYS.html
Volkswagen Caddy IV,35800,1968,2015,155654,Diesel,18191.06,otomoto.pl/oferta/volkswagen-caddy-vw-2-0-tdi-gwarancja-6-miesiecy-ID6BJrlq.html
Volkswagen Jetta A6,28999,1598,2012,233262,Diesel,18147.06,otomoto.pl/oferta/volkswagen-jetta-volkswagen-jetta-2012-rok-ID6BHFfJ.html
Volvo S60 II,36000,1984,2012,189050,Diesel,18145.16,otomoto.pl/oferta/volvo-s60-2-0d-136ps-xenon-serwis-super-stan-ID6BLDTe.html
Audi Q7 I,75000,4134,2008,127777,Diesel,18142.24,otomoto.pl/oferta/audi-q7-q7-4-2-tdi-240kw-najwyzsza-wersja-gwarantowany-przebieg-127-777km-ID6BNrnC.html
Toyota Avensis III,32600,1798,2017,81000,Benzyna,18131.26,otomoto.pl/oferta/toyota-avensis-1-8-ben-salon-polska-keyless-prod-2017r-cena-netto-ID6BP9jF.html
Ford C-MAX II,29000,1600,2011,227000,Diesel,18125,otomoto.pl/oferta/ford-c-max-ID6BALmb.html
Ford Focus Mk3,28900,1596,2011,130000,Benzyna,18107.77,otomoto.pl/oferta/ford-focus-salon-polska-1-wlasciciel-mega-wersja-150km-sprzedaje-dealer-forda-ID6BOLPP.html
Citroën C3 II,19900,1100,2010,133000,Benzyna,18090.91,otomoto.pl/oferta/citroen-c3-sprowadzone-oplacone-gotowe-do-rejestracji-ID6BLDVc.html
Infiniti FX I,90900,5026,2009,137000,Benzyna,18085.95,otomoto.pl/oferta/infiniti-fx-5-0-v8-390km-radar-kamery-360-pdc-tv-dvd-mp3-navi-monitory-gaz-stag-ID6BEOZx.html
Renault Clio IV,26399,1461,2015,125386,Diesel,18069.13,otomoto.pl/oferta/renault-clio-renault-clio-1-5-dci-business-kombi-wx83176-fv23-ID6BOcvD.html
Opel Astra J,28900,1600,2010,134587,Benzyna,18062.5,otomoto.pl/oferta/opel-astra-1-6-b-benzyna-niemcy-jak-nowe-bogata-opcja-ideal-z-niemiec-ID6B8MGn.html
Ford Focus Mk3,28900,1600,2011,128700,Benzyna,18062.5,otomoto.pl/oferta/ford-focus-edition-r4-1-6-ti-vct-105km-klimatyzacja-abs-esp-gwarancja-ID6BMGkl.html
Ford C-MAX II,28900,1600,2013,169000,Diesel,18062.5,otomoto.pl/oferta/ford-c-max-z-dobrym-wyposazeniem-ID6BOjHA.html
Audi A4 B8,35500,1968,2009,232626,Diesel,18038.62,otomoto.pl/oferta/audi-a4-2-0-tdi-serwis-aso-167-km-navi-xenon-bi-xenon-ID6BP07O.html
Opel Corsa E,25202,1398,2015,141074,Benzyna+LPG,18027.18,otomoto.pl/oferta/opel-corsa-1-4-salon-polska-1-wlasciciel-serwis-aso-gaz-vat-23-ID6BNtiQ.html
Hyundai I30 II,28500,1582,2013,228000,Diesel,18015.17,otomoto.pl/oferta/hyundai-i30-1-6-diesel-110km-krajowy-serwisowany-w-aso-klima-zadbany-ID6BbBJc.html
Renault Scenic III,26300,1461,2012,142101,Diesel,18001.37,otomoto.pl/oferta/renault-scenic-1-5-dci-1-wlasciciel-navi-klimatronic-tempomat-ID6BNfqs.html
Ford Fiesta Mk7,22500,1250,2010,137000,Benzyna,18000,otomoto.pl/oferta/ford-fiesta-1-2-benzyna-1-wlasciciel-salon-polska-serwis-w-aso-klimatyzacja-ID6BPazK.html
Opel Astra J,28800,1600,2010,103200,Benzyna,18000,otomoto.pl/oferta/opel-astra-astra-j-1-6benzyna-115km-climatronic-pdc-alusy-po-oplatach-ID6BMbMs.html
BMW X5 E70,54000,3000,2007,315000,Diesel,18000,otomoto.pl/oferta/bmw-x5-3-0-diesel-m-pakiet-szklany-dach-biksenony-wzorowy-stan-ID6BLu6N.html
Ford Focus Mk3,35900,1998,2015,98300,Benzyna,17967.97,otomoto.pl/oferta/ford-focus-ID6zVYBh.html
Renault Megane III,35900,1998,2011,120100,Benzyna,17967.97,otomoto.pl/oferta/renault-megane-iii-3-rs-ID6BOkWv.html
BMW Seria 5 E60,35900,2000,2009,144000,Diesel,17950,otomoto.pl/oferta/bmw-seria-5-super-stan-navi-pdc-xenon-hak-2-kpl-alu-tylko-144-tys-km-ID6BCRRA.html
Hyundai ix35,35900,2000,2010,194000,Diesel,17950,otomoto.pl/oferta/hyundai-ix35-2-0-crdi-naped-4x4-pol-skory-parktronik-tyl-tempomat-kierownica-wielo-ID6BOeIx.html
BMW Seria 3 F30,35900,2000,2017,30000,Diesel,17950,otomoto.pl/oferta/bmw-seria-3-190km-320d-lci-lift-full-led-navi-prof-servis-aso-ID6BOndZ.html
Honda CR-V III,35900,2000,2008,197400,Benzyna,17950,otomoto.pl/oferta/honda-cr-v-2-0-150km-4x4-oplacony-klimatronik-automat-bezwypadkowa-serwis-z-de-ID6BKyAV.html
Peugeot 508,35900,2000,2011,255000,Diesel,17950,otomoto.pl/oferta/peugeot-508-sw-2-0-hdi-163km-automat-szklany-dach-bi-xenon-led-os-prywatna-ID6BByD1.html
Toyota Aygo I,17900,998,2011,70000,Benzyna,17935.87,otomoto.pl/oferta/toyota-aygo-70000km-klimatyzcja-elektryka-oplacony-ID6BP0A9.html
Hyundai I30 I,25000,1396,2011,161933,Benzyna,17908.31,otomoto.pl/oferta/hyundai-i30-1-4-cvvt-serwis-aso-klima-ID6BNtjG.html
Ford Fiesta Mk7,26828,1499,2015,46615,Diesel,17897.26,otomoto.pl/oferta/ford-fiesta-1-5-tdci-trend-salon-polska-1-wlasciciel-serwis-aso-ID6BP3yC.html
Hyundai ix35,35700,1995,2010,219000,Diesel,17894.74,otomoto.pl/oferta/hyundai-ix35-2-0-crdi-184-km-4x4-full-opcja-polecam-ID6Bs5Km.html
Ford Mondeo Mk4,27900,1560,2014,197500,Diesel,17884.62,otomoto.pl/oferta/ford-mondeo-krajowy-serwisowany-bezwypadkowy-po-rozrzadzie-1-wlasciciel-ID6BNsbT.html
Ford Focus Mk3,27900,1560,2015,180000,Diesel,17884.62,otomoto.pl/oferta/ford-focus-salon-polska-pierwszy-wlasciciel-bezwypadkowy-warszawa-ID6BP4Ws.html
Opel Meriva II,25000,1398,2010,117000,Benzyna,17882.69,otomoto.pl/oferta/opel-meriva-1-wl-w-polsce-1-4-benzyna-przeb-117-tys-km-klima-tempomat-ID6BOlSJ.html
Opel Insignia A,34958,1956,2015,158845,Diesel,17872.19,otomoto.pl/oferta/opel-insignia-2-0-cdti-salon-polska-1-wlasciciel-serwis-aso-automat-ID6BOJdr.html
Mercedes-Benz Klasa S W221,62500,3500,2008,94602,Benzyna,17857.14,otomoto.pl/oferta/mercedes-benz-klasa-s-piekny-bezwypadkowy-niski-przebieg-serwisowany-kpl-dokumentow-ID6B8tea.html
Opel Insignia A,34900,1956,2010,195000,Diesel,17842.54,otomoto.pl/oferta/opel-insignia-2-0cdti-automat-skora-krajowy-aktywne-zawieszenie-sport-tour-ID6BOjO1.html
Volkswagen Multivan,43900,2461,2004,239000,Diesel,17838.28,otomoto.pl/oferta/volkswagen-multivan-highline-2-5tdi-174km-wersja-business-6-osob-max-wyposazenie-ID6BOTra.html
Volkswagen Golf VI,24900,1396,2009,118210,Benzyna,17836.68,otomoto.pl/oferta/volkswagen-golf-bezwypadkowy-zadbany-benzyna-ID6BP3jS.html
Mercedes-Benz GLK GLK,53500,3000,2009,256000,Diesel,17833.33,otomoto.pl/oferta/mercedes-benz-glk-samochod-zakupiony-w-polskim-salonie-auto-100-bezwypadkowe-ID6BPc6T.html
Opel Corsa D,21900,1229,2011,133000,Benzyna,17819.37,otomoto.pl/oferta/opel-corsa-serwis-aso-1-en-wl-color-limited-edition-sport-ID6BNHlC.html
Škoda Octavia III,28454,1598,2014,134935,Diesel,17806.01,otomoto.pl/oferta/skoda-octavia-1-6-tdi-salon-polska-serwis-aso-vat-23-klima-ID6BOQ2s.html
Toyota Avensis III,31999,1798,2009,176885,Benzyna+LPG,17797,otomoto.pl/oferta/toyota-avensis-toyota-avensis-2009-r-1-8-lpg-147-km-przebieg-176885-km-31999-zl-ID6BJ703.html
BMW Seria 5 E60,35500,1995,2009,218000,Diesel,17794.49,otomoto.pl/oferta/bmw-seria-5-bmw-e-60-lift-stan-idealny-ID6BKDuK.html
Škoda RAPID,24900,1400,2015,142000,Diesel,17785.71,otomoto.pl/oferta/skoda-rapid-spaceback-1-4tdi-90km-salon-pl-1wl-fv23-gwarancja-ID6ByYbn.html
Renault Grand Scenic III,24900,1400,2009,126000,Benzyna,17785.71,otomoto.pl/oferta/renault-grand-scenic-renault-grand-scenic-2009r-ID6BP1Yr.html
Volkswagen Passat B7,34999,1968,2010,251000,Diesel,17784.04,otomoto.pl/oferta/volkswagen-passat-ID6BOQAR.html
Volkswagen Jetta A6,34958,1968,2015,126605,Diesel,17763.21,otomoto.pl/oferta/volkswagen-jetta-2-0-tdi-comfortline-salon-polska-1-wlasciciel-ID6BNt5s.html
Suzuki Jimny,22900,1290,2011,100000,Benzyna,17751.94,otomoto.pl/oferta/suzuki-jimny-z-salonu-z-polski-serwisowany-1-wlasciciel-ID6BP0S4.html
Peugeot 308 T8,35500,2000,2014,186000,Diesel,17750,otomoto.pl/oferta/peugeot-308-2-0-hdi-150km-automat-panorama-navi-serwis-ID6BIWKt.html
Opel Insignia A,35500,2000,2010,220000,Benzyna+LPG,17750,otomoto.pl/oferta/opel-insignia-opel-insignia-opc-line-2-0t-220km-ID6BhRJf.html
Opel Astra J,29900,1686,2014,113500,Diesel,17734.28,otomoto.pl/oferta/opel-astra-1-7-cdti-110-km-salon-polska-aso-niski-przebieg-ID6BNJ97.html
Volkswagen Passat B7,34900,1968,2013,215000,Diesel,17733.74,otomoto.pl/oferta/volkswagen-passat-vw-passat-b7-2-0-tdi-140km-xenon-led-ID6BuqQz.html
Renault Fluence,26599,1500,2014,156353,Diesel,17732.67,otomoto.pl/oferta/renault-fluence-wd1468f-megane-sedan-serwisowany-faktura-vat-ID6BNmZV.html
Renault Clio IV,25900,1461,2015,62000,Diesel,17727.58,otomoto.pl/oferta/renault-clio-serwisowany-renault-clio-1-5-2015-r-przebieg-62-tys-ID6BPbEr.html
Seat Ibiza IV,25202,1422,2016,53858,Diesel,17722.93,otomoto.pl/oferta/seat-ibiza-1-4-tdi-reference-salon-polska-1-wlasciciel-serwis-aso-ID6BO4wx.html
Toyota Auris II,31900,1800,2016,25000,Benzyna,17722.22,otomoto.pl/oferta/toyota-auris-ledy-navi-kamera-hybryda-ID6BOdG5.html
Seat Ibiza IV,24800,1400,2013,106800,Benzyna,17714.29,otomoto.pl/oferta/seat-ibiza-seat-ibiza-iv-1-4-mpi-kombi-ID6BOUhK.html
Mitsubishi Pajero IV,61900,3497,2013,64353,Benzyna,17700.89,otomoto.pl/oferta/mitsubishi-pajero-3-5-v6-ID6BBmNZ.html
Audi A4 B8,35400,2000,2009,1742019,Benzyna,17700,otomoto.pl/oferta/audi-a4-ID6BP204.html
Škoda Superb II,63600,3597,2014,178363,Benzyna,17681.4,otomoto.pl/oferta/skoda-superb-3-6-fsi-260-km-platinum-4x4-polskiego-salonu-ID6BzLpf.html
Mitsubishi ASX,31600,1789,2010,169789,Diesel,17663.5,otomoto.pl/oferta/mitsubishi-asx-mitsubishi-asx-1-8-150km-z-niemiec-oplacony-ID6BPbNx.html
Volkswagen Touran II,28200,1598,2010,167000,Diesel,17647.06,otomoto.pl/oferta/volkswagen-touran-climatronic-czujniki-tempomat-gwarancja-bezwypadkowy-aso-ID6AHLuL.html
Volkswagen Touran I,24500,1390,2009,120000,Benzyna,17625.9,otomoto.pl/oferta/volkswagen-touran-7-miejscowy-volkswagen-touran-1-4-tsi-ID6BOWUV.html
Nissan X-Trail II,35000,1995,2009,177552,Diesel,17543.86,otomoto.pl/oferta/nissan-x-trail-2-0-dci-salon-polska-serwis-aso-klimatronic-tempomat-ID6BP3tA.html
Opel Astra J,33500,1910,2013,163000,Diesel,17539.27,otomoto.pl/oferta/opel-astra-vat23-2-0cdti-165km-klima-automatyczna-navi-historia-serwisowa-aso-ID6Bnti2.html
Peugeot 508,35000,1997,2011,195811,Diesel,17526.29,otomoto.pl/oferta/peugeot-508-2-0-hdi-1-wlasciciel-skora-navi-xenon-bi-xenon-ID6BO4Dt.html
Volkswagen Golf VI,28000,1598,2012,141281,Diesel,17521.9,otomoto.pl/oferta/volkswagen-golf-1-6-tdi-salon-polska-serwis-aso-dsg-klima-parktronic-ID6BNfpr.html
Mini Cooper S,27999,1598,2008,160000,Benzyna,17521.28,otomoto.pl/oferta/mini-cooper-s-po-bardzo-duzym-serwisie-dach-panoramiczny-nie-wymaga-inwestycji-ID6BFsb2.html
