name,price,engineSize,year,mileage,fuelType,priceToEngineSizeRatio
Opel Astra J,38210,1362 ,2015 ,24 848 km,Benzyna,28054.33
Ford S-Max I,56000,1997 ,2011 ,77 186 km,Diesel,28042.06
Volkswagen Multivan,70000,2500 ,2005 ,305 000 km,Diesel,28000.00
Volvo V50,5600,2000 ,2005 ,190 000 km,Diesel,2800.00
Volvo S60 II,69900,2497 ,2015 ,33 000 km,Benzyna,27993.59
Seat Toledo IV,33490,1197 ,2016 ,93 733 km,Benzyna,27978.28
Renault Megane IV,44700,1598 ,2016 ,41 000 km,Benzyna,27972.47
Kia Sportage III,55900,2000 ,2014 ,152 000 km,Diesel,27950.00
Volvo V40 II,55900,2000 ,2015 ,126 250 km,Diesel,27950.00
Volkswagen Jetta A6,54999,1968 ,2015 ,146 240 km,Diesel,27946.65
Mazda 6 III,69500,2488 ,2016 ,43 330 km,Benzyna,27934.08
Ford Focus Mk3,41900,1500 ,2015 ,56 851 km,Diesel,27933.33
BMW Seria 5 E39,7800,2800 ,1999 ,224 687 km,Benzyna,2785.71
Toyota Auris II,37000,1329 ,2013 ,24 844 km,Benzyna,27840.48
Toyota Auris II,36991,1329 ,2016 ,52 991 km,Benzyna,27833.71
Hyundai i40,47300,1700 ,2013 ,164 600 km,Diesel,27823.53
Renault Clio IV,33300,1197 ,2013 ,37 297 km,Benzyna,27819.55
Mercedes-Benz GLK GLK,59600,2143 ,2009 ,177 000 km,Diesel,27811.48
Opel Astra J,38900,1400 ,2014 ,37 000 km,Benzyna,27785.71
Audi Q5 8R,49990,1800 ,2008 ,125 622 km,Benzyna,27772.22
Hyundai i40,46747,1685 ,2015 ,79 429 km,Diesel,27743.03
Toyota Yaris III,36000,1300 ,2016 ,58 000 km,Benzyna,27692.31
Volvo XC 60 I,54900,1984 ,2011 ,196 000 km,Diesel,27671.37
Seat Ibiza IV,27641,999,2016 ,65 371 km,Benzyna+LPG,27668.67
Audi A6 C7,82900,2997 ,2012 ,201 000 km,Diesel,27660.99
Audi A6 C5,6900,2496 ,2003 ,251 000 km,Diesel,2764.42
Audi Q5 8R,81990,2967 ,2014 ,147 000 km,Diesel,27633.97
Mitsubishi Lancer Evolution,54999,1994 ,2001 ,152 000 km,Benzyna,27582.25
Toyota Yaris III,27500,998,2012 ,96 130 km,Benzyna,27555.11
Dacia Duster,44000,1598 ,2016 ,54 714 km,Benzyna,27534.42
Suzuki SX4 S-Cross,43999,1598 ,2014 ,138 700 km,Diesel,27533.79
Kia Sportage III,54999,1998 ,2012 ,119 000 km,Benzyna,27527.03
Kia Sportage III,54900,1995 ,2011 ,104 150 km,Diesel,27518.80
Volvo S80 II,54999,1999 ,2013 ,183 000 km,Diesel,27513.26
Fiat Freemont,53800,1956 ,2014 ,159 970 km,Diesel,27505.11
BMW Seria 5 F10,82500,3000 ,2014 ,112 700 km,Benzyna,27500.00
BMW Seria 5 F10,55000,2000 ,2011 ,212 000 km,Diesel,27500.00
Fiat Punto II,3300,1200 ,2001 ,155 000 km,Benzyna,2750.00
Audi S3 8V,54999,2000 ,2013 ,142 000 km,Benzyna,27499.50
Ford Mondeo Mk5,54900,1997 ,2016 ,157 000 km,Diesel,27491.24
Opel Astra J,37900,1380 ,2014 ,51 000 km,Benzyna,27463.77
Opel Astra J,37397,1362 ,2015 ,24 848 km,Benzyna,27457.42
Audi A5 8T,54900,2000 ,2012 ,154 000 km,Benzyna,27450.00
Škoda Superb II,54900,2000 ,2013 ,89 750 km,Benzyna,27450.00
Audi A4 B8,53999,1968 ,2015 ,188 000 km,Diesel,27438.52
Seat Leon III,43900,1600 ,2016 ,56 000 km,Diesel,27437.50
Peugeot 308 T8,43900,1600 ,2015 ,96 049 km,Diesel,27437.50
Audi A4 B9,53900,1968 ,2016 ,36 000 km,Diesel,27388.21
Toyota Avensis III,43800,1600 ,2013 ,229 km,Benzyna,27375.00
Toyota Auris II,49200,1798 ,2017 ,64 000 km,Hybryda,27363.74
Honda Accord VIII,54700,2000 ,2013 ,122 000 km,Benzyna,27350.00
Mazda 6 III,59900,2191 ,2015 ,36 555 km,Diesel,27339.11
Renault Grand Scenic IV,39900,1461 ,2015 ,159 000 km,Diesel,27310.06
Land Rover Freelander II,60000,2200 ,2011 ,113 000 km,Diesel,27272.73
Škoda Fabia III,37999,1398 ,2015 ,132 000 km,Diesel,27180.97
Volkswagen Jetta A6,37900,1395 ,2015 ,132 000 km,Benzyna,27168.46
Toyota Prius III,48900,1800 ,2011 ,188 400 km,Hybryda,27166.67
Land Rover Freelander II,59000,2179 ,2011 ,90 000 km,Diesel,27076.64
Fiat Freemont,63900,2360 ,2013 ,91 850 km,Benzyna,27076.27
Škoda Octavia III,37900,1400 ,2018 ,14 000 km,Benzyna,27071.43
Volkswagen Golf VII,37900,1400 ,2017 ,74 000 km,Benzyna,27071.43
Volkswagen Passat B8,53900,1996 ,2015 ,167 000 km,Diesel,27004.01
BMW 5GT,81000,3000 ,2011 ,199 000 km,Diesel,27000.00
Nissan Juke,40200,1490 ,2014 ,57 000 km,Diesel,26979.87
Volkswagen Tiguan I,53900,1998 ,2013 ,134 000 km,Diesel,26976.98
BMW Seria 3 F30,53900,1998 ,2014 ,247 000 km,Diesel,26976.98
Hyundai I30 II,36900,1368 ,2015 ,111 111 km,Benzyna,26973.68
Mazda 6 III,67100,2488 ,2013 ,113 000 km,Benzyna,26969.45
Hyundai ix35,53900,2000 ,2014 ,111 000 km,Diesel,26950.00
Honda Accord VIII,53900,2000 ,2012 ,114 000 km,Benzyna,26950.00
Porsche 911 991,802965,2981 ,2019 ,10 km,Benzyna,269360.95
Škoda Octavia III,52999,1968 ,2016 ,146 000 km,Diesel,26930.39
Lexus IS III,61900,2300 ,2014 ,201 219 km,Hybryda,26913.04
Nissan Qashqai I,43000,1598 ,2011 ,60 039 km,Benzyna,26908.64
Peugeot 308 T8,43000,1598 ,2014 ,62 957 km,Benzyna,26908.64
Renault Clio IV,30893,1149 ,2016 ,41 041 km,Benzyna,26886.86
Audi A6 C7,52900,1968 ,2012 ,256 000 km,Diesel,26880.08
Volkswagen Touran II,52900,1968 ,2014 ,170 612 km,Diesel,26880.08
Hyundai ix35,43000,1600 ,2013 ,60 580 km,Benzyna,26875.00
Dacia Duster,42900,1598 ,2017 ,80 420 km,Benzyna+LPG,26846.06
Mini Clubman,42900,1598 ,2012 ,46 900 km,Benzyna,26846.06
Volkswagen up!,26800,1000 ,2015 ,76 000 km,Benzyna,26800.00
Mercedes-Benz Klasa E W212,80000,2987 ,2010 ,104 000 km,Diesel,26782.73
Isuzu Trooper,7500,2800 ,1991 ,350 000 km,Diesel,2678.57
Audi A4 B8,52700,1968 ,2012 ,272 000 km,Diesel,26778.46
Mini Countryman,42799.52,1600 ,2011 ,156 000 km,Benzyna,26749.70
Mitsubishi Outlander III,58800,2200 ,2014 ,172 000 km,Diesel,26727.27
Dacia Lodgy,42699,1598 ,2018 ,1 km,Benzyna+LPG,26720.28
Volkswagen Tiguan I,53000,1984 ,2012 ,118 000 km,Benzyna,26713.71
BMW Seria 5 F10,79900,2993 ,2012 ,215 000 km,Diesel,26695.62
Audi A6 C7,79900,2993 ,2012 ,153 000 km,Diesel,26695.62
Opel Astra J,36400,1364 ,2015 ,142 080 km,Benzyna+LPG,26686.22
Volkswagen Jetta A6,31999,1200 ,2012 ,87 000 km,Benzyna,26665.83
Audi A5 F5,52900,1984 ,2010 ,139 821 km,Benzyna,26663.31
Opel Astra K,42600,1598 ,2016 ,143 214 km,Diesel,26658.32
Seat Ibiza IV,31900,1197 ,2016 ,80 000 km,Benzyna+LPG,26649.96
Toyota Hilux,79900,3000 ,2015 ,90 000 km,Diesel,26633.33
Škoda Yeti,37000,1390 ,2012 ,88 294 km,Benzyna,26618.71
Renault Megane III,39900,1500 ,2015 ,51 000 km,Diesel,26600.00
BMW X1 E84,53000,1995 ,2010 ,31 233 km,Diesel,26566.42
Volvo V60,42500,1600 ,2014 ,201 000 km,Diesel,26562.50
Kia Sportage III,53000,1998 ,2014 ,182 000 km,Diesel,26526.53
Peugeot 5008 I,52900,1997 ,2013 ,60 000 km,Diesel,26489.73
Peugeot 508,52900,1997 ,2015 ,175 000 km,Diesel,26489.73
Opel Corsa E,37000,1398 ,2016 ,34 990 km,Benzyna,26466.38
Ford S-Max I,52900,2000 ,2013 ,186 000 km,Benzyna,26450.00
Peugeot 5008 I,52900,2000 ,2015 ,116 681 km,Diesel,26450.00
Opel Astra J,36000,1362 ,2013 ,126 795 km,Benzyna+LPG,26431.72
Opel Insignia A,51699,1956 ,2015 ,130 037 km,Diesel,26430.98
Škoda Octavia III,31700,1200 ,2014 ,112 049 km,Benzyna,26416.67
Mercedes-Benz Klasa C W204,56500,2143 ,2012 ,155 000 km,Diesel,26364.91
Toyota Auris II,36900,1400 ,2014 ,138 000 km,Diesel,26357.14
Honda Jazz III,36900,1400 ,2012 ,50 000 km,Benzyna,26357.14
Dodge Challenger,149000,5654 ,2016 ,21 000 km,Benzyna,26353.02
Toyota Yaris III,26300,998,2012 ,100 642 km,Benzyna,26352.71
BMW X5 E70,79000,3000 ,2011 ,345 000 km,Diesel,26333.33
Mercedes-Benz Klasa A W168,4999,1898 ,1999 ,223 000 km,Benzyna+LPG,2633.83
Citroën C3 II,26300,999,2013 ,80 922 km,Benzyna+LPG,26326.33
BMW Seria 5 F10,52600,1998 ,2011 ,186 600 km,Diesel,26326.33
Škoda Octavia III,51800,1968 ,2013 ,135 848 km,Diesel,26321.14
Seat Toledo II,4999,1900 ,2001 ,404 000 km,Diesel,2631.05
Opel Astra J,42000,1598 ,2014 ,44 166 km,Benzyna,26282.85
Volkswagen Golf Sportsvan,51700,1968 ,2015 ,119 150 km,Diesel,26270.33
Toyota Auris II,34900,1329 ,2013 ,107 159 km,Benzyna,26260.35
Škoda Octavia II,36500,1390 ,2013 ,67 641 km,Benzyna,26258.99
Volkswagen Golf VI,31500,1200 ,2012 ,56 000 km,Benzyna,26250.00
Seat Leon III,42000,1600 ,2017 ,110 000 km,Diesel,26250.00
BMW Seria 1 F20,41999,1600 ,2012 ,127 000 km,Benzyna,26249.38
Mitsubishi Pajero IV,65000,2477 ,2013 ,170 000 km,Diesel,26241.42
Volvo V60,52000,1984 ,2012 ,115 030 km,Diesel,26209.68
Kia Ceed II,41900,1600 ,2012 ,85 000 km,Benzyna,26187.50
Volvo V40 II,41900,1600 ,2013 ,163 000 km,Diesel,26187.50
Opel Insignia A,41900,1600 ,2016 ,98 000 km,Diesel,26187.50
Mercedes-Benz Viano,78000,2987 ,2012 ,158 600 km,Diesel,26113.16
Hyundai I30 II,36500,1400 ,2015 ,73 000 km,Diesel,26071.43
Toyota Yaris III,26015,998,2015 ,89 562 km,Benzyna,26067.13
BMW X6 E71,78000,2993 ,2010 ,249 000 km,Diesel,26060.81
Honda Civic IX,46900,1800 ,2013 ,43 000 km,Benzyna,26055.56
Kia Sportage III,43900,1685 ,2011 ,56 000 km,Diesel,26053.41
Ford Tourneo Custom,57300,2200 ,2013 ,270 000 km,Diesel,26045.45
Jaguar XF X250,77900,2993 ,2012 ,170 000 km,Diesel,26027.40
Ford Mondeo Mk5,52000,2000 ,2015 ,250 000 km,Diesel,26000.00
Audi A8 D4,78000,3000 ,2012 ,295 000 km,Diesel,26000.00
Volkswagen Passat B7,51951,2000 ,2013 ,135 000 km,Diesel,25975.50
Porsche 944,64900,2499 ,1986 ,135 000 km,Benzyna,25970.39
Volkswagen Tiguan I,51900,2000 ,2014 ,158 000 km,Diesel,25950.00
Citroën C3 II,31000,1199 ,2014 ,56 315 km,Benzyna,25854.88
Kia Ceed II,35365,1368 ,2016 ,61 304 km,Benzyna,25851.61
Mitsubishi ASX,41000,1590 ,2012 ,133 679 km,Benzyna+LPG,25786.16
Mitsubishi ASX,41000,1590 ,2010 ,116 091 km,Benzyna,25786.16
Nissan Primera P12,4900,1900 ,2004 ,216 000 km,Diesel,2578.95
Kia Ceed II,41000,1591 ,2013 ,78 200 km,Benzyna,25769.96
Škoda Superb II,50700,1968 ,2014 ,139 538 km,Diesel,25762.20
Audi A5 8T,51500,2000 ,2010 ,211 000 km,Diesel,25750.00
BMW Seria 5 F10,77000,2993 ,2013 ,271 000 km,Diesel,25726.70
Citroën C4 II,41000,1596 ,2017 ,8 800 km,Diesel,25689.22
Audi A6 C7,77000,3000 ,2012 ,230 000 km,Diesel,25666.67
Mazda 3 III,41000,1600 ,2012 ,33 700 km,Benzyna,25625.00
Mercedes-Benz Sprinter III,54900,2143 ,2011 ,299 000 km,Diesel,25618.29
Toyota Yaris III,34000,1329 ,2012 ,95 000 km,Benzyna,25583.15
Volkswagen Passat B7,51138,2000 ,2012 ,147 000 km,Diesel,25569.00
Volkswagen Golf VII,40900,1600 ,2015 ,175 000 km,Diesel,25562.50
Dacia Duster,40900,1600 ,2015 ,28 000 km,Benzyna,25562.50
Mercedes-Benz Klasa C W203,6900,2700 ,2003 ,500 000 km,Diesel,2555.56
Opel Mokka,42900,1680 ,2014 ,160 000 km,Diesel,25535.71
Suzuki Baleno,31706,1242 ,2017 ,41 491 km,Benzyna,25528.18
Volkswagen Multivan,51000,1998 ,2016 ,68 304 km,Diesel,25525.53
Honda CR-V III,51000,2000 ,2010 ,139 000 km,Benzyna,25500.00
Rover 75,5100,2000 ,1999 ,208 058 km,Benzyna,2550.00
Škoda Octavia III,35691,1400 ,2015 ,111 000 km,Benzyna,25493.57
Dacia Dokker,40759,1600 ,2018 ,1 km,Benzyna+LPG,25474.38
Volvo V40 II,50900,2000 ,2015 ,182 000 km,Diesel,25450.00
Ford Focus Mk3,39699,1560 ,2015 ,79 270 km,Diesel,25448.08
Lexus CT,45800,1800 ,2011 ,138 000 km,Hybryda,25444.44
Škoda Superb II,50000,1968 ,2015 ,159 770 km,Diesel,25406.50
Honda Civic IX,45700,1800 ,2013 ,97 000 km,Benzyna,25388.89
Škoda Octavia II,35500,1400 ,2012 ,117 000 km,Benzyna,25357.14
Škoda Octavia III,49900,1968 ,2015 ,137 900 km,Diesel,25355.69
Volkswagen Passat B7,49900,1968 ,2014 ,117 400 km,Diesel,25355.69
Volkswagen Golf VII,49900,1968 ,2015 ,176 612 km,Diesel,25355.69
Volkswagen Passat B7,49900,1968 ,2013 ,172 000 km,Diesel,25355.69
Mitsubishi Outlander III,57500,2268 ,2013 ,132 600 km,Diesel,25352.73
Ford B-MAX,38000,1500 ,2016 ,72 000 km,Diesel,25333.33
Renault Captur,37000,1461 ,2015 ,91 000 km,Diesel,25325.12
Opel Astra K,40490,1600 ,2016 ,105 900 km,Diesel,25306.25
Audi A6 C7,75900,3000 ,2012 ,219 000 km,Diesel,25300.00
Opel Corsa E,30299,1200 ,2015 ,66 441 km,Benzyna,25249.17
Audi A6 C7,74900,2967 ,2012 ,250 000 km,Diesel,25244.35
Mazda CX-5,55500,2200 ,2013 ,101 000 km,Diesel,25227.27
Opel Insignia A,49999,1989 ,2014 ,121 000 km,Diesel,25137.76
Renault Clio IV,36700,1461 ,2017 ,14 300 km,Diesel,25119.78
Kia Ceed II,39900,1591 ,2016 ,58 121 km,Benzyna,25078.57
Opel Astra J,34145,1362 ,2014 ,58 982 km,Benzyna,25069.75
Opel Astra J,34145,1362 ,2016 ,100 359 km,Benzyna,25069.75
Volkswagen Polo V,30000,1197 ,2011 ,84 140 km,Benzyna,25062.66
Mercedes-Benz Klasa C W204,45000,1796 ,2010 ,163 000 km,Benzyna,25055.68
Citroën DS3,40000,1598 ,2014 ,31 589 km,Benzyna,25031.29
BMW Seria 3 F30,49999,1998 ,2013 ,208 441 km,Diesel,25024.52
Honda Civic VIII,45000,1799 ,2013 ,106 298 km,Benzyna,25013.90
Kia Sportage III,49900,1995 ,2013 ,164 100 km,Diesel,25012.53
Ford Mondeo Mk4,50000,1999 ,2014 ,115 000 km,Benzyna,25012.51
Peugeot 208,29988,1199 ,2014 ,113 163 km,Benzyna,25010.84
Mercedes-Benz ML W164,75000,2999 ,2009 ,150 000 km,Diesel,25008.34
Mercedes-Benz Viano,75000,3000 ,2012 ,150 872 km,Diesel,25000.00
Audi A8 D4,105000,4200 ,2012 ,299 000 km,Diesel,25000.00
Volvo XC 70,59999,2400 ,2012 ,89 000 km,Diesel,24999.58
Peugeot 308 T8,38990,1560 ,2015 ,85 854 km,Diesel,24993.59
Nissan Qashqai II,36502.2,1461 ,2018 ,1 km,Diesel,24984.39
Mitsubishi Pajero IV,79900,3200 ,2011 ,97 000 km,Diesel,24968.75
Audi S4 B8,74900,3000 ,2011 ,219 000 km,Benzyna,24966.67
Citroën C4 Grand Picasso II,49900,2000 ,2015 ,178 291 km,Diesel,24950.00
Ford Mondeo Mk5,49900,2000 ,2015 ,142 305 km,Diesel,24950.00
BMW Seria 1 F20,49900,2000 ,2014 ,57 000 km,Diesel,24950.00
BMW Seria 5 F10,49900,2000 ,2011 ,320 000 km,Diesel,24950.00
Volkswagen Golf VII,49900,2000 ,2016 ,60 000 km,Diesel,24950.00
Peugeot 508,49900,2000 ,2016 ,177 925 km,Diesel,24950.00
Volvo V40 II,49900,2000 ,2014 ,178 000 km,Diesel,24950.00
Toyota Auris II,44900,1800 ,2014 ,141 000 km,Hybryda,24944.44
Opel Astra K,39900,1600 ,2016 ,106 677 km,Diesel,24937.50
Volkswagen Golf VII,39900,1600 ,2014 ,51 000 km,Diesel,24937.50
Opel Astra J,39900,1600 ,2015 ,91 200 km,Diesel,24937.50
Peugeot 508,39900,1600 ,2011 ,130 000 km,Benzyna,24937.50
Volvo V60,38900,1560 ,2011 ,161 300 km,Diesel,24935.90
Seat Mii,24900,999,2017 ,10 900 km,Benzyna,24924.92
Citroën C3 II,29900,1200 ,2016 ,15 000 km,Benzyna,24916.67
Volkswagen Passat CC,49800,2000 ,2013 ,161 380 km,Diesel,24900.00
Škoda Octavia III,49000,1968 ,2014 ,153 000 km,Diesel,24898.37
Škoda Octavia III,48999,1968 ,2014 ,166 846 km,Diesel,24897.87
Nissan 370 Z,92000,3696 ,2016 ,8 000 km,Benzyna,24891.77
Citroën C4 Grand Picasso II,39800,1600 ,2014 ,158 200 km,Diesel,24875.00
Nissan Qashqai I,39800,1600 ,2013 ,151 000 km,Diesel,24875.00
Volkswagen Sharan II,48900,1968 ,2012 ,220 000 km,Diesel,24847.56
Nissan Qashqai I,39600,1598 ,2012 ,163 526 km,Benzyna,24780.98
Audi A6 C7,72000,2907 ,2012 ,145 000 km,Diesel,24767.80
BMW X5 E70,73999,2993 ,2011 ,146 000 km,Diesel,24724.02
Lexus IS III,61780,2500 ,2013 ,126 000 km,Benzyna,24712.00
Volkswagen Caddy IV,48555,1968 ,2015 ,70 400 km,Diesel,24672.26
Toyota Auris II,34500,1400 ,2015 ,217 000 km,Diesel,24642.86
Dacia Dokker,39399,1600 ,2018 ,1 km,Benzyna+LPG,24624.38
Hyundai ix35,48999,1995 ,2013 ,176 000 km,Diesel,24560.90
Škoda Superb II,48300,1968 ,2014 ,185 190 km,Diesel,24542.68
BMW Seria 5 F10,48900,1995 ,2012 ,289 000 km,Diesel,24511.28
Volkswagen Scirocco,34000,1390 ,2010 ,86 390 km,Benzyna,24460.43
Honda Legend,8500,3474 ,1998 ,323 350 km,Benzyna,2446.75
Škoda RAPID,29267,1197 ,2016 ,59 025 km,Benzyna,24450.29
Ford Kuga II,48900,2000 ,2017 ,35 000 km,Benzyna,24450.00
Ford S-Max I,48900,2000 ,2013 ,113 541 km,Diesel,24450.00
Renault Megane III,48900,2000 ,2015 ,77 000 km,Benzyna,24450.00
Audi Q5 8R,48900,2000 ,2009 ,254 235 km,Diesel,24450.00
BMW Seria 5 F10,48900,2000 ,2012 ,191 000 km,Diesel,24450.00
Volkswagen CC,44000,1800 ,2012 ,216 000 km,Benzyna,24444.44
Volkswagen Golf III,4399,1800 ,1997 ,180 000 km,Benzyna,2443.89
Kia Sportage III,48800,1998 ,2012 ,212 000 km,Diesel,24424.42
Toyota Avensis III,43901,1798 ,2016 ,65 780 km,Benzyna,24416.57
Opel Astra J,39000,1598 ,2014 ,95 000 km,Benzyna,24405.51
Opel Corsa E,33900,1390 ,2016 ,25 000 km,Benzyna,24388.49
Volkswagen Passat B5,3900,1600 ,1997 ,255 000 km,Benzyna,2437.50
Mazda 6 III,60894,2500 ,2013 ,73 000 km,Benzyna,24357.60
Renault Fluence,38900,1598 ,2015 ,89 658 km,Benzyna+LPG,24342.93
Opel Astra J,38900,1598 ,2012 ,139 000 km,Benzyna,24342.93
Škoda Octavia III,38900,1598 ,2014 ,189 000 km,Diesel,24342.93
Opel Astra J,38900,1598 ,2015 ,102 000 km,Benzyna,24342.93
Jeep Grand Cherokee IV,72999,3000 ,2012 ,189 000 km,Diesel,24333.00
Mercedes-Benz AMG GT,967945,3982 ,2019 ,10 km,Benzyna,243080.11
Nissan 370 Z,89900,3700 ,2016 ,34 500 km,Benzyna,24297.30
Mitsubishi Pajero IV,85000,3500 ,2013 ,78 800 km,Benzyna,24285.71
Mercedes-Benz Vito W639,52000,2143 ,2012 ,59 000 km,Diesel,24265.05
Audi A3 8P,48500,2000 ,2012 ,115 000 km,Benzyna,24250.00
Toyota Verso,48500,2000 ,2014 ,83 000 km,Diesel,24250.00
Volkswagen Golf VI,29000,1197 ,2013 ,142 456 km,Benzyna,24227.23
Opel Astra J,32999,1364 ,2011 ,141 000 km,Benzyna,24192.82
Fiat Panda III,28999,1200 ,2014 ,38 000 km,Benzyna,24165.83
Seat Leon II,28900,1197 ,2012 ,69 700 km,Benzyna,24143.69
Mini Cooper S,38500,1598 ,2010 ,150 000 km,Benzyna,24092.62
Opel Astra J,38500,1598 ,2015 ,72 000 km,Benzyna,24092.62
Porsche Panamera,697000,2894 ,2018 ,9 000 km,Benzyna,240843.12
Mazda 6 III,59900,2488 ,2013 ,172 100 km,Benzyna,24075.56
BMW Seria 1 F20,48000,1995 ,2012 ,142 500 km,Diesel,24060.15
Škoda Citigo,24000,999,2013 ,45 109 km,Benzyna,24024.02
BMW Seria 3 F30,47900,1995 ,2013 ,170 000 km,Diesel,24010.03
Kia Sportage III,47900,1995 ,2012 ,165 800 km,Diesel,24010.03
Mazda 626 V,4800,1999 ,2000 ,297 000 km,Diesel,2401.20
BMW X5 E70,72000,3000 ,2011 ,180 000 km,Diesel,24000.00
Audi A4 B7,48000,2000 ,2009 ,83 000 km,Diesel,24000.00
Mercedes-Benz Klasa V II,60000,2500 ,2014 ,111 754 km,Diesel,24000.00
Opel Insignia A,47900,1997 ,2015 ,149 000 km,Diesel,23985.98
Opel Insignia A,46900,1956 ,2015 ,111 179 km,Diesel,23977.51
Audi A5 8T,47900,1998 ,2009 ,164 900 km,Benzyna,23973.97
Mazda 6 III,52500,2190 ,2014 ,181 000 km,Diesel,23972.60
Volkswagen Sharan II,47900,2000 ,2012 ,195 000 km,Diesel,23950.00
BMW Seria 3 F30,47900,2000 ,2013 ,178 000 km,Diesel,23950.00
Renault Megane II,3500,1461 ,2004 ,192 500 km,Diesel,2395.62
Ford Focus Mk3,35900,1500 ,2016 ,194 000 km,Diesel,23933.33
Ford Focus Mk3,47800,1998 ,2016 ,29 000 km,Benzyna,23923.92
Škoda Fabia III,34000,1422 ,2016 ,25 433 km,Diesel,23909.99
Audi A6 C7,70900,2967 ,2012 ,249 000 km,Diesel,23896.19
Nissan Qashqai I,34900,1461 ,2012 ,143 000 km,Diesel,23887.75
Volkswagen Golf VII,38200,1600 ,2015 ,83 000 km,Diesel,23875.00
Opel Corsa E,32900,1380 ,2018 ,3 000 km,Benzyna,23840.58
Škoda Superb II,46900,1968 ,2013 ,122 500 km,Diesel,23831.30
Volkswagen Passat B7,46900,1968 ,2012 ,148 500 km,Diesel,23831.30
Porsche 911 991,710000,2981 ,2019 ,5 000 km,Benzyna,238175.11
Peugeot 508,35650,1499 ,2012 ,149 000 km,Benzyna,23782.52
Dacia Duster,38000,1598 ,2014 ,51 683 km,Benzyna,23779.72
Peugeot 308 T8,38000,1600 ,2014 ,92 000 km,Diesel,23750.00
Volkswagen Passat B7,47500,2000 ,2014 ,170 000 km,Diesel,23750.00
Ford Fusion,35500,1495 ,2015 ,55 000 km,Benzyna,23745.82
Opel Meriva I,4000,1686 ,2003 ,182 973 km,Diesel,2372.48
Dacia Duster,37900,1598 ,2015 ,98 800 km,Benzyna+LPG,23717.15
Škoda Octavia III,37900,1598 ,2014 ,143 195 km,Diesel,23717.15
Škoda Octavia III,37900,1598 ,2015 ,153 074 km,Diesel,23717.15
Opel Astra J,33200,1400 ,2012 ,101 000 km,Benzyna,23714.29
Volvo V40 II,37900,1600 ,2013 ,172 000 km,Diesel,23687.50
Opel Insignia A,37900,1600 ,2015 ,182 000 km,Diesel,23687.50
Ford Focus Mk3,37900,1600 ,2014 ,108 900 km,Diesel,23687.50
Volvo V40 II,37900,1600 ,2013 ,181 000 km,Diesel,23687.50
Kia Optima,39900,1685 ,2011 ,166 259 km,Diesel,23679.53
Škoda Superb II,46500,1968 ,2012 ,111 000 km,Diesel,23628.05
Škoda RAPID,33500,1422 ,2016 ,123 870 km,Diesel,23558.37
Opel Astra J,39999,1700 ,2012 ,121 000 km,Diesel,23528.82
Toyota Auris II,47000,1998 ,2014 ,33 896 km,Diesel,23523.52
Hyundai I30 II,32900,1400 ,2013 ,115 000 km,Diesel,23500.00
Peugeot 308 T8,46900,1997 ,2016 ,168 100 km,Diesel,23485.23
Chevrolet Trax,39900,1700 ,2014 ,147 000 km,Diesel,23470.59
Opel Astra J,37500,1598 ,2014 ,100 495 km,Benzyna+LPG,23466.83
Opel Insignia A,45900,1956 ,2014 ,134 300 km,Diesel,23466.26
Opel Meriva II,32000,1364 ,2012 ,115 201 km,Benzyna,23460.41
Peugeot 308 T8,36584,1560 ,2016 ,81 705 km,Diesel,23451.28
Citroën DS5,46900,2000 ,2013 ,136 000 km,Diesel,23450.00
Volkswagen Passat B7,37500,1600 ,2012 ,208 000 km,Diesel,23437.50
Opel Astra J,32800,1400 ,2010 ,246 000 km,Benzyna+LPG,23428.57
Mazda 6 III,57900,2475 ,2014 ,104 000 km,Benzyna,23393.94
Škoda Octavia III,46000,1968 ,2016 ,175 005 km,Diesel,23373.98
BMW Seria 5 F10,69900,2993 ,2011 ,233 016 km,Diesel,23354.49
Ford Transit Courier,35000,1499 ,2016 ,51 440 km,Diesel,23348.90
Audi Q7 I,69900,2994 ,2010 ,240 870 km,Diesel,23346.69
Jeep Grand Cherokee IV,70000,3000 ,2013 ,145 000 km,Diesel,23333.33
Toyota Auris II,31000,1329 ,2015 ,98 000 km,Benzyna,23325.81
Volkswagen Passat B7,46600,2000 ,2013 ,225 000 km,Diesel,23300.00
Toyota Prius III,41900,1800 ,2010 ,229 000 km,Hybryda,23277.78
Audi A4 B8,45800,1968 ,2011 ,187 000 km,Diesel,23272.36
Renault Fluence,34000,1461 ,2015 ,70 965 km,Diesel,23271.73
Ford Focus Mk3,34900,1500 ,2016 ,194 000 km,Diesel,23266.67
Audi Q7 I,69800,3000 ,2009 ,300 365 km,Diesel,23266.67
Citroën C3 III,27900,1200 ,2016 ,12 800 km,Benzyna,23250.00
Volkswagen Passat B7,37200,1600 ,2012 ,215 000 km,Diesel,23250.00
Ford Kuga II,46340,1997 ,2013 ,167 172 km,Diesel,23204.81
Hyundai I30 II,36900,1591 ,2012 ,117 500 km,Benzyna,23192.96
Mitsubishi Outlander III,51000,2200 ,2013 ,145 000 km,Diesel,23181.82
Toyota Auris II,32439,1400 ,2014 ,134 000 km,Diesel,23170.71
Honda Accord VIII,46300,2000 ,2011 ,175 000 km,Benzyna,23150.00
Volkswagen Polo V,32900,1422 ,2015 ,80 192 km,Diesel,23136.43
Volkswagen Polo V,32900,1422 ,2015 ,63 422 km,Diesel,23136.43
